id,body,created_at,entities,likes,target,logits,predictions
439933814,PYPL amp TSLA,2022-02-28,Bullish,1.0,1,"[-0.4819141, 1.6513755]",1
439826724,TSLA red to green is in for today,2022-02-28,Bullish,4.0,1,"[-1.9451183, 0.9744444]",1
439908812,"DWAC TWTR CFVI The only way to fix all this mess is a common cause, like inhabiting other planets TSLA",2022-02-28,Bullish,7.0,1,"[1.7434567, 4.294051]",1
439898318,TSLA 1k,2022-02-28,Bullish,,1,"[-0.021659374, 1.3737788]",1
439831136,"TSLA NOW, the Germans want to be BFFs with Elon and his nongas vehicles lol",2022-02-28,Bullish,6.0,1,"[2.8605819, 0.5356121]",0
440027620,"TSLA I am long bull but it is a really risky market at the moment If Russia attacks any EUNato country by purpose or by error This will go way down. Also don39t forget recession, increasing energy prices and post Corona effect. Afraid it is too early for this to go up. What do you think?",2022-02-28,Bullish,,1,"[1.7388548, 3.131638]",1
439930427,TSLA Who bought calls last Thursday when this hit 700. I did. kek,2022-02-28,Bullish,4.0,1,"[3.5549595, -1.3338761]",0
440009433,Elon is the man! TSLA SPY RSX QQQ,2022-02-28,Bullish,7.0,1,"[1.4775338, 4.863677]",1
439820574,TSLA seen over Ukraine!,2022-02-28,Bullish,2.0,1,"[-1.7749093, 1.5758419]",1
439925943,TSLA Dont buy more than your usual today. SLOW DCA boys. all the way to fed raising rates and inflation coming down. SLOW amp STEADY !!!!!!!!!!!!!!!!,2022-02-28,Bullish,1.0,1,"[-0.09668636, 0.491497]",1
439903909,TSLA 900 easy today by Friday 1000,2022-02-28,Bullish,3.0,1,"[-0.09299016, 0.8272712]",1
439901674,TSLA,2022-02-28,Bullish,1.0,1,"[0.8809994, 1.320653]",1
439788152,SPY TSLA 8 up Tesla,2022-02-28,Bullish,8.0,1,"[0.660009, 1.2956736]",1
440016454,TSLA 845 1045 was all you needed today.,2022-02-28,Bullish,2.0,1,"[1.93414, 2.3270335]",1
440007886,TSLA 892 EOD,2022-02-28,Bullish,1.0,1,"[-2.6803088, -0.11214733]",1
439907077,SQ This will go back to ATH in couple of months TSLA GOOGL,2022-02-28,Bullish,6.0,1,"[2.8470507, 4.8451996]",1
439939300,TSLA,2022-02-28,Bullish,1.0,1,"[0.8809994, 1.320653]",1
439861026,TSLA the world needs to show Elon and Tesla some love here. Buy buy buy,2022-02-28,Bullish,3.0,1,"[1.3926029, 1.7782769]",1
439944789,TSLA theres that lunch dip,2022-02-28,Bullish,3.0,1,"[2.3561208, 0.830564]",0
440017913,XPEV NIO LI TSLA EV group is very strong.,2022-02-28,Bullish,3.0,1,"[1.0943011, 3.6222355]",1
440068241,Ooooooooo TSLA,2022-02-28,Bullish,,1,"[1.1373494, 0.021790862]",0
439876025,TSLA 900 EOW,2022-02-28,Bullish,7.0,1,"[-0.6560557, 0.33769512]",1
439810128,SPY TSLA NIO PLTR Rich by the morning????,2022-02-28,Bullish,24.0,1,"[1.514873, -0.065639734]",0
439901088,TSLA We trust Elon God who gives us free internet,2022-02-28,Bullish,3.0,1,"[0.23023492, 2.8726468]",1
439969875,TSLA SPY One big green candle on spy will send this flying,2022-02-28,Bullish,1.0,1,"[-1.8338828, 0.7931733]",1
439886171,TSLA Tesla TSLA Climbs 3 via StreetInsider Tesla factory near Berlin in final phase of approval process local authority,2022-02-28,Bullish,,1,"[0.23753834, 2.2493026]",1
440017121,TSLA 6969 eod,2022-02-28,Bullish,,1,"[-0.015360236, 2.1883812]",1
440046728,"TSLA lol Lucid delivered 125 cars D in entire 2022 they will delivered 12k at least thats what they claim this aint no God damn Tesla killer, yes nice cars, but far far away from Tesla",2022-02-28,Bullish,4.0,1,"[1.0756072, 3.8741064]",1
439817126,TSLA Wen aliens?,2022-02-28,Bullish,4.0,1,"[-0.6676473, 1.7711802]",1
440033801,TSLA amazing,2022-02-28,Bullish,2.0,1,"[-3.2792916, 1.089784]",1
439822557,TSLA 911 this week,2022-02-28,Bullish,3.0,1,"[-2.1171384, -0.30814326]",1
439901231,TSLA anyone short here ?,2022-02-28,Bullish,,1,"[0.0073712766, -0.38664466]",0
439927036,TSLA free them from Elon39s torture quotFquot for failure shit stock,2022-02-28,Bearish,2.0,0,"[0.0023681521, -0.21019173]",0
439814948,AAPL TSLA SPY AMD AMZN,2022-02-28,Bullish,12.0,1,"[3.11764, 4.0780907]",1
439942585,TSLA what happen?,2022-02-28,Bullish,1.0,1,"[0.8474324, -0.21838528]",0
439930845,"TSLA Still holding my shares, but congrats to those who bought calls on that dip. Brave souls, enjoy that cash!!",2022-02-28,Bullish,4.0,1,"[0.46928537, 0.6805295]",1
439953164,TSLA,2022-02-28,Bullish,1.0,1,"[0.8809994, 1.320653]",1
439909474,TSLA Ukrainian billionaires buying,2022-02-28,Bullish,1.0,1,"[-3.027008, 4.351528]",1
439904631,TSLA at least 10 day plus AH,2022-02-28,Bullish,,1,"[-0.08669782, 0.21858323]",1
440057665,"LCID TSLA NVDA AAPL GGPI Updating 2022 production outlook for Lucid Air to a range of 12,000 to 14,000 vehicles. quotWe remain on track to grow our Casa Grande facility to nearly quadruple its size as the first greenfield dedicated EV factory in North America and today we announced plans to build a brand new manufacturing facility in the Kingdom of Saudi Arabia we estimate that the location of our first international manufacturing plant in the Kingdom of Saudi Arabia may result in up to 3.4 billion of value to Lucid over 15 years.quot",2022-02-28,Bullish,1.0,1,"[1.0386782, 3.8335972]",1
439847606,TSLA shorting Tesla is like shooting your own thing off,2022-02-28,Bullish,5.0,1,"[-0.0012424588, 1.8164935]",1
439929586,TSLA 900 incoming today,2022-02-28,Bullish,6.0,1,"[-1.6894029, 1.2497499]",1
439953409,Market rejection incoming? Bull trap? What do you think??? SPY NASDAQ TSLA AAPL NVDA,2022-02-28,Bearish,1.0,0,"[5.5006466, 3.0120516]",0
439835680,Remember when MULN announced merger agreement with NETE spoke to Elon 39cause TSLA share price is not doing well loosing 50 since top at over 1200U investors saying MULN high class TSLA wide mass togetha39 they will parabolic T A K E O V E R and bought last week mullenusa.com,2022-02-28,Bullish,3.0,1,"[0.17257524, 2.04318]",1
440005675,MULN Holy smokas Dont snooze on American EV startups. Remember how you felt when you didnt bite for NiO at 3. American EVs can be amazing. TSLA RIVN RIDE This is going to be huge.,2022-02-28,Bullish,7.0,1,"[1.5891436, 2.62774]",1
439849262,GME AMC TSLA Death to Putin Death to the shorts,2022-02-28,Bullish,5.0,1,"[3.0078473, 5.917254]",1
439930338,TSLA this is crazy,2022-02-28,Bullish,2.0,1,"[-1.2637872, -0.5378909]",1
439886157,NIO We are going no where on our own news people. Look at the percentages updown..we are following TSLA to a T. Looks like we are just caught up in some instos rebalancing act..nothing more. The run up on HK listing is not here yet.,2022-02-28,Bullish,,1,"[2.4575539, 1.1075958]",0
440069785,"FB AAPL TSLA MSFT CCL Has anyone of you noticed that the Russian stock market is closed until the 5th of March? Think about why for a moment. That market would have completely collapsed if it was open. But if one thing could change, or a event were to happen before then of great significance then that market could stabilize. It seems Vladimir Putin is betting on something. Before its opened so it doesnt collapse. Thoughts anyone?",2022-02-28,Bullish,7.0,1,"[1.4681892, 1.7314646]",1
439907207,TSLA And this is why we will never sell!!! THIS IS TESLA!!!,2022-02-28,Bullish,5.0,1,"[-0.13770878, 3.124246]",1
440024653,TSLA good day but still low,2022-02-28,Bullish,2.0,1,"[-2.01468, -2.7662292]",0
439909303,TSLA calls are printing,2022-02-28,Bullish,4.0,1,"[-1.684939, -0.73022926]",1
439956674,TSLA dont worry bulls I just bought here put its gonna go high,2022-02-28,Bearish,3.0,0,"[-1.2892761, 1.2492778]",1
439889997,TSLA 850 around 10!,2022-02-28,Bullish,,1,"[-1.5289543, 1.199928]",1
439936539,TSLA Couple of sleepless nights due to sleepy joe but patience pays off in trading. always.,2022-02-28,Bullish,,1,"[-0.8858974, 2.041955]",1
439822473,"SPCE TSLA SPY QQQ VIRGIN GALACTIC WILL BE THE NEXT TESLA Just a few short years ago, Tesla jumped from just 40 a share to what would be over 4500 a share before the split price and is 900 a share after the spilt. Many people said they couldnt and would be successful but look at them now. This is the same case with Virgin Galactic. They are the first to Commercial Space Flight, Space Exploration, Supersonic High Speed Travel and more. You can bet once Space Flights resume sometime around June or July, this stock would had already been in the 40s60s. Once Commercial Space Flights start you can expect this to be in the 100s and you will never see anything under 100 again. BUY, HOLD AND MAKE MORE MONEY HERE THAN YOUVE EVER HAD IN YOUR LIFETIME!!!",2022-02-28,Bullish,,1,"[-0.48445272, 1.4682662]",1
439984519,"TSLA fake pump watch out, war market not only russia, even china ist ready to attack",2022-02-28,Bearish,2.0,0,"[1.2538075, 3.0882297]",1
439834377,TSLA MULN IS a quottwo hour distractionquot. DO NOT quotchase itquot. The slower and sure way.....ALWAYS quotWins The Racequot. Best to all.,2022-02-28,Bullish,1.0,1,"[1.6165229, 2.4698515]",1
440029381,"Now you all know what we39re watching this week! Let er RUN!!!! TSLA PRINTS US MONEY! We post daily! FOLLOW, LIKE, amp LETS MAKE MONEY",2022-02-28,Bullish,,1,"[2.014515, 2.8335907]",1
439956413,Thank you Elon for Starlink in Ukraine and a promise for more. You trully are amazing! TSLA,2022-02-28,Bullish,6.0,1,"[-1.8451388, 6.5090275]",1
439867560,TSLA not just a car....,2022-02-28,Bullish,3.0,1,"[-2.283601, -0.77624714]",1
440051522,LCID just buy TSLA already profitable and already has a huge fanbase worldwide.,2022-02-28,Bearish,1.0,0,"[3.8025975, 3.811634]",1
439915285,TSLA Next leg up?,2022-02-28,Bullish,,1,"[-0.53054965, 1.0339428]",1
439892706,TSLA SPY QQQ AAPL OMG!! THE GREAT RESET IS COMING!,2022-02-28,Bearish,2.0,0,"[1.5619783, 1.5615375]",0
439893679,TSLA RUNNNN!!!,2022-02-28,Bullish,,1,"[-0.24919724, 1.5364764]",1
439963061,TSLA imagine buying at 690 would be up huge already,2022-02-28,Bullish,3.0,1,"[-0.043675125, -0.034805298]",1
439817290,SPY oh just checking in before going back to bed peacefully.. PUTS PRINTING!!! tsla sq mrna,2022-02-28,Bearish,18.0,0,"[0.2351687, 2.176314]",1
439839852,TSLA 750 Monday fuck all you dumbass bears I hope you all burn,2022-02-28,Bullish,11.0,1,"[1.9678061, -0.5437646]",0
439977413,TSLA Free Band39s here!,2022-02-28,Bullish,,1,"[-0.8152628, 2.4721117]",1
439803521,TSLA Futes ripping,2022-02-28,Bullish,2.0,1,"[-1.7116255, -0.57943106]",1
439905356,"TSLA Cathie Wood Watch Ark Sells Palantir Stock, Buys Tesla",2022-02-28,Bullish,1.0,1,"[3.4083066, 4.265412]",1
439946605,TSLA sell calls to gambling morons rinse repeat,2022-02-28,Bearish,,0,"[0.9758857, 1.5498419]",1
439919019,TSLA trump vs elon 2024,2022-02-28,Bearish,,0,"[1.689009, 1.4258257]",0
439998718,TSLA About to run through HOD,2022-02-28,Bullish,3.0,1,"[-0.704239, 0.2818153]",1
440055200,TSLA 701.00 average TY paper hands,2022-02-28,Bullish,1.0,1,"[0.665989, -0.064472795]",0
440027502,Bullseye23 TSLA must visit 820,2022-02-28,Bearish,1.0,0,"[0.0048775673, 0.45111966]",1
440081458,"TSLA If you want to invest in EVs, you can39t avoid Tesla!",2022-02-28,Bullish,1.0,1,"[-0.099603474, 2.495103]",1
439950592,TSLA Holding 10 825 puts expiring Friday.. too many bulls in here so Im feeling very confident,2022-02-28,Bearish,1.0,0,"[-0.6613612, 2.5120854]",1
439872377,TSLA bulltrap,2022-02-28,Bearish,,0,"[-0.24182618, -1.3485389]",0
439896539,TSLA got in here and i am loving it,2022-02-28,Bullish,1.0,1,"[-1.17262, 2.126616]",1
439874091,TSLA some goofs spent all weekend posting Weekend Wall St just to see green at the bell. Got em!,2022-02-28,Bullish,2.0,1,"[2.9449668, 2.6789203]",0
439800391,TSLA put you money under the bed for a month,2022-02-28,Bearish,4.0,0,"[1.4759487, 1.4016628]",0
439987943,TSLA it will run soon . I39m in for indo for now to double my day gains.,2022-02-28,Bullish,1.0,1,"[0.10559738, 2.770683]",1
439930063,TSLA braindead pump x2,2022-02-28,Bearish,1.0,0,"[-1.3346059, -0.0076577663]",1
440002315,TSLA how can you not be long on these shares?,2022-02-28,Bullish,5.0,1,"[0.92170584, 1.1184965]",1
440072383,"TSLA It was a good day. Made money, held the fucking line, and best of all, bear put holders got RAILEDCheers!!!!",2022-02-28,Bullish,4.0,1,"[-0.33972442, 1.1429105]",1
439882915,TSLA SUCK ME SHORTS,2022-02-28,Bullish,3.0,1,"[0.29171765, 3.49046]",1
440010942,TSLA lets close out at 880,2022-02-28,Bullish,1.0,1,"[-0.063281536, 0.7757311]",1
439792811,TSLA I think the real problem this market is having is those thugs Criminal Short HFs seriously this is sick that these clowns SEC are helping them by giving blind eye !! Why is the market down massively?! What for ?! Ukraine Russia who?! Its not our war! Just an excuse to naked short this market worthless semi beings !!,2022-02-28,Bullish,5.0,1,"[3.002834, 2.996378]",0
439774567,TSLA open 740 tomorrow,2022-02-28,Bearish,5.0,0,"[-0.7412908, 1.954723]",1
439886273,TSLA knew it was coming,2022-02-28,Bullish,3.0,1,"[-1.1465534, -0.77086806]",1
439826436,TSLA Elon is legend,2022-02-28,Bullish,3.0,1,"[-1.5704465, 2.5822148]",1
439827895,TSLA time to drain the main vein,2022-02-28,Bearish,2.0,0,"[0.059675097, -0.61252594]",0
439822946,TSLA The Security Council gave a green light Sunday for the first emergency session of the General Assembly in decades,2022-02-28,Bullish,5.0,1,"[0.28937793, -0.60723805]",0
439841634,TSLA green,2022-02-28,Bullish,,1,"[-1.2614167, 0.22178221]",1
440001862,TSLA yooo BIDEN SAYS AMERICANS SHOULD NOT BE WORRIED ABOUT NUCLEAR WAR,2022-02-28,Bullish,3.0,1,"[1.427282, 0.48876894]",0
439928415,"TSLA Be careful bears, this can get explosive.",2022-02-28,Bullish,2.0,1,"[-0.21244335, 1.2497795]",1
439903859,TSLA bout to fade. bullish though.,2022-02-28,Bullish,1.0,1,"[1.0287616, 1.1018131]",1
440018970,TSLA even markets are not green Tesla is doing amazing because his owner is just amazing and people back him,2022-02-28,Bullish,3.0,1,"[-1.105321, 3.876945]",1
439939909,GOLDEN SWEEP OPTION ALERT TSLA 1100 CALLS Expiring on 012023 Premium 1.5M BULLISH More details at,2022-02-28,Bullish,,1,"[0.21326336, 3.0421143]",1
440027821,"LCID Why get shitty alternatives when you can get TSLA Lucid Group NASDAQ LCID reported Q4 EPS of 0.64, 0.29 worse than the analyst estimate of 0.35. Revenue for the quarter came in at 26.4 million versus the consensus estimate of 36.74 million.",2022-02-28,Bearish,2.0,0,"[1.2108765, 4.131107]",1
439822788,TSLA A major development took place this morning as Russias number one ally carried out a vote that could see Putins nuclear weapons stockpile drastically increase. Belarus this morning held a referendum that approved a new constitution one that does away with its nonnuclear stance.,2022-02-28,Bullish,1.0,1,"[0.40205836, 5.2681785]",1
439953480,TSLA who riding this with me,2022-02-28,Bullish,2.0,1,"[-0.7640998, 2.7657173]",1
439871459,TSLA UNUSUAL OPTION TRADE TSLA 870 CALLS Expiring on 030422 Premium 272K BULLISH More details at,2022-02-28,Bullish,,1,"[-0.18774581, 3.828146]",1
439931597,TSLA remember it was 690 last week. One crazy idea in Purims head will shit this to 600 right away,2022-02-28,Bearish,2.0,0,"[1.2434244, 0.2000339]",0
439888553,TSLA buy Tesla oil is going crazy,2022-02-28,Bullish,2.0,1,"[-1.1903614, 0.057514668]",1
439901473,TSLA lets gooo!!!,2022-02-28,Bullish,3.0,1,"[-1.0500162, 0.329121]",1
439975563,TSLA 500800 territory now,2022-02-28,Bearish,4.0,0,"[-2.371843, -6.7672167]",0
440077735,TSLA elonmusk dropping off Starlinks for Ukraine!!,2022-02-28,Bullish,11.0,1,"[-0.27700675, 5.345071]",1
439872478,TSLA SLOW THE FU DOWN. LET ME ADJUST,2022-02-28,Bullish,,1,"[3.900156, 2.2954583]",0
439923303,TSLA bagholders praying it goes back to a 300 PE ratio lmao GUYS ITS STILL OVERVALUED AT THIS PRICE,2022-02-28,Bearish,2.0,0,"[2.0228376, -1.0751089]",0
439807116,"TSLA futures down, doomsday clock moving closer",2022-02-28,Bearish,1.0,0,"[0.2831538, 1.3927197]",1
439893545,TSLA 900,2022-02-28,Bullish,1.0,1,"[-2.4397392, 0.61004245]",1
440049953,TSLA Watch out tomorrow,2022-02-28,Bearish,3.0,0,"[0.062848926, 0.78995466]",1
439876027,TSLA trap !!!!,2022-02-28,Bearish,4.0,0,"[0.4019665, 0.5576093]",1
439947115,NIO PLUG TSLA LCID and especially LI Hey guys I was on the EV bandwagon again for a green bounce.... but these nuclear threats now coming out of Russia WILL imminently PLUMMIT the markets continuously breaking LOWS through MIDMONTH at mininum! Watch it happen boys and girls.... NOT a place to be holding ANY money LONG that is in your luggage.,2022-02-28,Bearish,2.0,0,"[5.2996206, 0.18962193]",0
440082000,LCID Ya39ll said the same shit 10 years ago about TSLA.,2022-02-28,Bullish,3.0,1,"[2.71981, 2.4424791]",0
439906820,TSLA monster move,2022-02-28,Bullish,1.0,1,"[-1.5662831, 0.27471316]",1
439909629,TSLA all the Ukrainians buying Tesla now because of Elon activating starlink over Ukraine?,2022-02-28,Bullish,2.0,1,"[0.4495703, 2.4717402]",1
439901925,"TSLA Judging by all the users on here who were piling on puts and shorting in the 700s, this is going back to 900 quick. Thank you bears!",2022-02-28,Bullish,2.0,1,"[1.7937666, 3.4364152]",1
439867619,TSLA pop in the opening,2022-02-28,Bullish,1.0,1,"[2.0742238, 3.46424]",1
439772576,TSLA Tesla was 798 on Thursday when Nasdaq and Spy were this level. Tesla went up by 10 dollars the next day Friday when SPY went up by 18 points. I doubt we will drop a lot. Most likely itll be around 790 at open if future is still red,2022-02-28,Bullish,5.0,1,"[1.3325882, 1.4748542]",1
439952405,TSLA,2022-02-28,Bullish,4.0,1,"[0.8809994, 1.320653]",1
439970313,TSLA If you think this has gone up because of anything other than that glimmer of false hope offered by Elon39s Ukraine starlink tweet you are the dumbest link get trapped!,2022-02-28,Bearish,,0,"[2.6347537, 2.4894347]",0
439855422,"TSLA Stock is a coiled spring, waiting for fog of war to clear up. Panasonic starting production of new 4680 Battery cells, Berlin Giga opening, Texas Giga coming on All events coming next month.",2022-02-28,Bullish,6.0,1,"[2.3311138, 4.1443954]",1
440081474,TSLA SPY QQQ AAPL Wheres my bear gang at?,2022-02-28,Bearish,16.0,0,"[2.6982892, 1.035466]",0
439899517,TSLA sky is the limit,2022-02-28,Bullish,1.0,1,"[0.966431, 0.9012679]",0
439923423,TSLA following spy and QQQ,2022-02-28,Bullish,1.0,1,"[-1.2958632, 1.9630092]",1
